school,season,wins,losses,ties,source
South Carolina,2018,7,6,0,cfbd
South Carolina,2019,4,8,0,cfbd
South Carolina,2020,2,8,0,cfbd
South Carolina,2021,7,6,0,cfbd
South Carolina,2022,8,5,0,cfbd
South Carolina,2023,5,7,0,cfbd
South Carolina,2024,9,4,0,cfbd
South Carolina,2025,4,8,0,cfbd
South Florida,1997,0,0,0,cfbd
South Florida,1998,0,0,0,cfbd
South Florida,1999,0,1,0,cfbd
South Florida,2000,7,4,0,cfbd
South Florida,2001,8,3,0,cfbd
South Florida,2002,9,2,0,cfbd
South Florida,2003,7,4,0,cfbd
South Florida,2004,4,7,0,cfbd
South Florida,2005,6,6,0,cfbd
South Florida,2006,9,4,0,cfbd
South Florida,2007,9,4,0,cfbd
South Florida,2008,8,5,0,cfbd
South Florida,2009,8,5,0,cfbd
South Florida,2010,8,5,0,cfbd
South Florida,2011,5,7,0,cfbd
South Florida,2012,3,9,0,cfbd
South Florida,2013,2,10,0,cfbd
South Florida,2014,4,8,0,cfbd
South Florida,2015,8,5,0,cfbd
South Florida,2016,11,2,0,cfbd
South Florida,2017,10,2,0,cfbd
South Florida,2018,7,6,0,cfbd
South Florida,2019,4,8,0,cfbd
South Florida,2020,1,8,0,cfbd
South Florida,2021,2,10,0,cfbd
South Florida,2022,1,11,0,cfbd
South Florida,2023,7,6,0,cfbd
South Florida,2024,7,6,0,cfbd
South Florida,2025,9,4,0,cfbd
Southern Miss,1935,147,58,20,manual
Southern Miss,1936,0,0,0,cfbd
Southern Miss,1937,0,0,0,cfbd
Southern Miss,1938,0,1,0,cfbd
Southern Miss,1939,0,1,0,cfbd
Southern Miss,1940,0,0,0,cfbd
Southern Miss,1941,0,0,0,cfbd
Southern Miss,1942,0,0,0,cfbd
Southern Miss,1946,0,1,0,cfbd
Southern Miss,1947,1,2,0,cfbd
Southern Miss,1948,0,2,0,cfbd
Southern Miss,1949,0,2,0,cfbd
Southern Miss,1950,0,2,0,cfbd
Southern Miss,1951,0,2,0,cfbd
Southern Miss,1952,0,2,0,cfbd
Southern Miss,1953,6,2,0,cfbd
Southern Miss,1954,2,2,0,cfbd
Southern Miss,1955,2,0,0,cfbd
Southern Miss,1956,1,2,1,cfbd
Southern Miss,1957,2,3,0,cfbd
Southern Miss,1958,3,0,0,cfbd
Southern Miss,1959,2,2,0,cfbd
Southern Miss,1960,3,2,0,cfbd
Southern Miss,1961,1,2,0,cfbd
Southern Miss,1962,2,1,0,cfbd
Southern Miss,1963,5,3,1,cfbd
Southern Miss,1964,6,3,0,cfbd
Southern Miss,1965,7,2,0,cfbd
Southern Miss,1966,6,4,0,cfbd
Southern Miss,1967,6,3,0,cfbd
Southern Miss,1968,4,6,0,cfbd
Southern Miss,1969,5,5,0,cfbd
Southern Miss,1970,5,6,0,cfbd
Southern Miss,1971,6,5,0,cfbd
Southern Miss,1972,3,7,1,cfbd
Southern Miss,1973,6,4,1,cfbd
Southern Miss,1974,6,5,0,cfbd
Southern Miss,1975,7,4,0,cfbd
Southern Miss,1976,2,9,0,cfbd
Southern Miss,1977,6,6,0,cfbd
Southern Miss,1978,7,4,0,cfbd
Southern Miss,1979,6,4,1,cfbd
Southern Miss,1980,9,3,0,cfbd
Southern Miss,1981,9,2,1,cfbd
Southern Miss,1982,7,4,0,cfbd
Southern Miss,1983,7,4,0,cfbd
Southern Miss,1984,4,7,0,cfbd
Southern Miss,1985,7,4,0,cfbd
Southern Miss,1986,6,5,0,cfbd
Southern Miss,1987,6,5,0,cfbd
Southern Miss,1988,10,2,0,cfbd
Southern Miss,1989,5,6,0,cfbd
Southern Miss,1990,8,4,0,cfbd
Southern Miss,1991,4,7,0,cfbd
Southern Miss,1992,7,4,0,cfbd
Southern Miss,1993,2,8,1,cfbd
Southern Miss,1994,6,5,0,cfbd
Southern Miss,1995,6,5,0,cfbd
Southern Miss,1996,8,3,0,cfbd
Southern Miss,1997,9,3,0,cfbd
Southern Miss,1998,7,5,0,cfbd
Southern Miss,1999,9,3,0,cfbd
Southern Miss,2000,8,4,0,cfbd
Southern Miss,2001,6,5,0,cfbd
Southern Miss,2002,7,6,0,cfbd
Southern Miss,2003,9,4,0,cfbd
Southern Miss,2004,7,5,0,cfbd
Southern Miss,2005,7,5,0,cfbd
Southern Miss,2006,9,5,0,cfbd
Southern Miss,2007,7,6,0,cfbd
Southern Miss,2008,7,6,0,cfbd
Southern Miss,2009,7,6,0,cfbd
Southern Miss,2010,8,5,0,cfbd
Southern Miss,2011,12,2,0,cfbd
Southern Miss,2012,0,12,0,cfbd
Southern Miss,2013,1,11,0,cfbd
Southern Miss,2014,3,9,0,cfbd
Southern Miss,2015,9,5,0,cfbd
Southern Miss,2016,7,6,0,cfbd
Southern Miss,2017,8,5,0,cfbd
Southern Miss,2018,6,5,0,cfbd
Southern Miss,2019,7,6,0,cfbd
Southern Miss,2020,3,7,0,cfbd
Southern Miss,2021,3,9,0,cfbd
Southern Miss,2022,7,6,0,cfbd
Southern Miss,2023,3,9,0,cfbd
Southern Miss,2024,1,11,0,cfbd
Southern Miss,2025,7,6,0,cfbd
Stanford,1935,193,57,27,manual
Stanford,1936,2,5,2,cfbd
Stanford,1937,4,3,2,cfbd
Stanford,1938,3,6,0,cfbd
Stanford,1939,1,7,1,cfbd
Stanford,1940,10,0,0,cfbd
Stanford,1941,6,3,0,cfbd
Stanford,1942,6,4,0,cfbd
Stanford,1946,6,3,1,cfbd
Stanford,1947,0,9,0,cfbd
Stanford,1948,4,6,0,cfbd
Stanford,1949,7,3,1,cfbd
Stanford,1950,5,3,2,cfbd
Stanford,1951,9,2,0,cfbd
Stanford,1952,5,5,0,cfbd
Stanford,1953,6,3,1,cfbd
Stanford,1954,4,6,0,cfbd
Stanford,1955,6,3,1,cfbd
Stanford,1956,4,6,0,cfbd
Stanford,1957,6,4,0,cfbd
Stanford,1958,2,8,0,cfbd
Stanford,1959,3,7,0,cfbd
Stanford,1960,0,10,0,cfbd
Stanford,1961,4,6,0,cfbd
Stanford,1962,5,5,0,cfbd
Stanford,1963,3,7,0,cfbd
Stanford,1964,5,5,0,cfbd
Stanford,1965,6,3,1,cfbd
Stanford,1966,5,5,0,cfbd
Stanford,1967,5,5,0,cfbd
Stanford,1968,6,3,1,cfbd
Stanford,1969,7,2,1,cfbd
Stanford,1970,9,3,0,cfbd
Stanford,1971,9,3,0,cfbd
Stanford,1972,6,5,0,cfbd
Stanford,1973,7,4,0,cfbd
Stanford,1974,5,4,2,cfbd
Stanford,1975,6,4,1,cfbd
Stanford,1976,6,5,0,cfbd
Stanford,1977,9,3,0,cfbd
Stanford,1978,8,4,0,cfbd
Stanford,1979,5,5,1,cfbd
Stanford,1980,6,5,0,cfbd
Stanford,1981,4,7,0,cfbd
Stanford,1982,5,6,0,cfbd
Stanford,1983,1,10,0,cfbd
Stanford,1984,5,6,0,cfbd
Stanford,1985,4,7,0,cfbd
Stanford,1986,8,4,0,cfbd
Stanford,1987,5,6,0,cfbd
Stanford,1988,3,6,2,cfbd
Stanford,1989,3,8,0,cfbd
Stanford,1990,5,6,0,cfbd
Stanford,1991,8,4,0,cfbd
Stanford,1992,10,3,0,cfbd
Stanford,1993,4,7,0,cfbd
Stanford,1994,3,7,1,cfbd
Stanford,1995,7,4,1,cfbd
Stanford,1996,7,5,0,cfbd
Stanford,1997,5,6,0,cfbd
Stanford,1998,3,8,0,cfbd
Stanford,1999,8,4,0,cfbd
Stanford,2000,5,6,0,cfbd
Stanford,2001,9,3,0,cfbd
Stanford,2002,2,9,0,cfbd
Stanford,2003,4,7,0,cfbd
Stanford,2004,4,7,0,cfbd
Stanford,2005,5,6,0,cfbd
Stanford,2006,1,11,0,cfbd
Stanford,2007,4,8,0,cfbd
Stanford,2008,5,7,0,cfbd
Stanford,2009,8,5,0,cfbd
Stanford,2010,12,1,0,cfbd
Stanford,2011,11,2,0,cfbd
Stanford,2012,12,2,0,cfbd
Stanford,2013,11,3,0,cfbd
Stanford,2014,8,5,0,cfbd
Stanford,2015,12,2,0,cfbd
Stanford,2016,10,3,0,cfbd
Stanford,2017,9,5,0,cfbd
Stanford,2018,9,4,0,cfbd
Stanford,2019,4,8,0,cfbd
Stanford,2020,4,2,0,cfbd
Stanford,2021,3,9,0,cfbd
Stanford,2022,3,9,0,cfbd
Stanford,2023,3,9,0,cfbd
Stanford,2024,3,9,0,cfbd
Stanford,2025,4,8,0,cfbd
Syracuse,1935,255,141,35,manual
Syracuse,1936,1,7,0,cfbd
Syracuse,1937,5,2,1,cfbd
Syracuse,1938,5,3,0,cfbd
Syracuse,1939,3,3,2,cfbd
Syracuse,1940,3,4,1,cfbd
Syracuse,1941,5,2,1,cfbd
Syracuse,1942,6,3,0,cfbd
Syracuse,1944,2,4,1,cfbd
Syracuse,1945,1,6,0,cfbd
Syracuse,1946,4,5,0,cfbd
Syracuse,1947,3,6,0,cfbd
Syracuse,1948,1,8,0,cfbd
Syracuse,1949,4,5,0,cfbd
Syracuse,1950,5,5,0,cfbd
Syracuse,1951,5,4,0,cfbd
Syracuse,1952,7,3,0,cfbd
Syracuse,1953,5,3,1,cfbd
Syracuse,1954,4,4,0,cfbd
Syracuse,1955,5,3,0,cfbd
Syracuse,1956,7,2,0,cfbd
Syracuse,1957,5,3,1,cfbd
Syracuse,1958,8,2,0,cfbd
Syracuse,1959,11,0,0,cfbd
Syracuse,1960,7,2,0,cfbd
Syracuse,1961,8,3,0,cfbd
Syracuse,1962,5,5,0,cfbd
Syracuse,1963,8,2,0,cfbd
Syracuse,1964,7,4,0,cfbd
Syracuse,1965,7,3,0,cfbd
Syracuse,1966,8,3,0,cfbd
Syracuse,1967,8,2,0,cfbd
Syracuse,1968,6,4,0,cfbd
Syracuse,1969,5,5,0,cfbd
Syracuse,1970,6,4,0,cfbd
Syracuse,1971,5,5,1,cfbd
Syracuse,1972,5,6,0,cfbd
Syracuse,1973,2,9,0,cfbd
Syracuse,1974,2,9,0,cfbd
Syracuse,1975,6,5,0,cfbd
Syracuse,1976,3,8,0,cfbd
Syracuse,1977,6,5,0,cfbd
Syracuse,1978,3,8,0,cfbd
Syracuse,1979,7,5,0,cfbd
Syracuse,1980,5,6,0,cfbd
Syracuse,1981,4,6,1,cfbd
Syracuse,1982,2,9,0,cfbd
Syracuse,1983,6,5,0,cfbd
Syracuse,1984,6,5,0,cfbd
Syracuse,1985,7,5,0,cfbd
Syracuse,1986,5,6,0,cfbd
Syracuse,1987,11,0,1,cfbd
Syracuse,1988,10,2,0,cfbd
Syracuse,1989,8,4,0,cfbd
Syracuse,1990,7,4,2,cfbd
Syracuse,1991,10,2,0,cfbd
Syracuse,1992,10,2,0,cfbd
Syracuse,1993,6,4,1,cfbd
Syracuse,1994,7,4,0,cfbd
Syracuse,1995,9,3,0,cfbd
Syracuse,1996,9,3,0,cfbd
Syracuse,1997,9,4,0,cfbd
Syracuse,1998,8,4,0,cfbd
Syracuse,1999,7,5,0,cfbd
Syracuse,2000,6,5,0,cfbd
Syracuse,2001,10,3,0,cfbd
Syracuse,2002,4,8,0,cfbd
Syracuse,2003,6,6,0,cfbd
Syracuse,2004,6,6,0,cfbd
Syracuse,2005,1,10,0,cfbd
Syracuse,2006,4,8,0,cfbd
Syracuse,2007,2,10,0,cfbd
Syracuse,2008,3,9,0,cfbd
Syracuse,2009,4,8,0,cfbd
Syracuse,2010,8,5,0,cfbd
Syracuse,2011,5,7,0,cfbd
Syracuse,2012,8,5,0,cfbd
Syracuse,2013,7,6,0,cfbd
Syracuse,2014,3,9,0,cfbd
Syracuse,2015,4,8,0,cfbd
Syracuse,2016,4,8,0,cfbd
Syracuse,2017,4,8,0,cfbd
Syracuse,2018,10,3,0,cfbd
Syracuse,2019,5,7,0,cfbd
Syracuse,2020,1,10,0,cfbd
Syracuse,2021,5,7,0,cfbd
Syracuse,2022,7,6,0,cfbd
Syracuse,2023,6,7,0,cfbd
Syracuse,2024,10,3,0,cfbd
Syracuse,2025,3,9,0,cfbd
TCU,1935,188,111,29,manual
TCU,1936,9,2,2,cfbd
TCU,1937,4,4,2,cfbd
TCU,1938,11,0,0,cfbd
TCU,1939,3,7,0,cfbd
TCU,1940,3,7,0,cfbd
TCU,1941,7,3,1,cfbd
TCU,1942,7,3,0,cfbd
TCU,1943,2,6,0,cfbd
TCU,1944,7,3,1,cfbd
TCU,1945,5,5,0,cfbd
TCU,1946,2,7,1,cfbd
TCU,1947,4,5,2,cfbd
TCU,1948,4,5,1,cfbd
TCU,1949,6,3,1,cfbd
TCU,1950,5,5,0,cfbd
TCU,1951,6,5,0,cfbd
TCU,1952,4,4,2,cfbd
TCU,1953,3,7,0,cfbd
TCU,1954,4,6,0,cfbd
TCU,1955,9,2,0,cfbd
TCU,1956,8,3,0,cfbd
TCU,1957,5,4,1,cfbd
TCU,1958,8,2,1,cfbd
TCU,1959,8,3,0,cfbd
TCU,1960,4,4,2,cfbd
TCU,1961,3,5,2,cfbd
TCU,1962,6,4,0,cfbd
TCU,1963,4,5,1,cfbd
TCU,1964,4,6,0,cfbd
TCU,1965,6,5,0,cfbd
TCU,1966,2,8,0,cfbd
TCU,1967,4,6,0,cfbd
TCU,1968,3,7,0,cfbd
TCU,1969,4,6,0,cfbd
TCU,1970,4,6,1,cfbd
TCU,1971,6,4,1,cfbd
TCU,1972,5,6,0,cfbd
TCU,1973,3,8,0,cfbd
TCU,1974,1,10,0,cfbd
TCU,1975,1,10,0,cfbd
TCU,1976,0,11,0,cfbd
TCU,1977,2,9,0,cfbd
TCU,1978,2,9,0,cfbd
TCU,1979,2,8,1,cfbd
TCU,1980,1,10,0,cfbd
TCU,1981,2,7,2,cfbd
TCU,1982,3,8,0,cfbd
TCU,1983,1,8,2,cfbd
TCU,1984,8,4,0,cfbd
TCU,1985,3,8,0,cfbd
TCU,1986,3,8,0,cfbd
TCU,1987,5,6,0,cfbd
TCU,1988,4,7,0,cfbd
TCU,1989,4,7,0,cfbd
TCU,1990,5,6,0,cfbd
TCU,1991,7,4,0,cfbd
TCU,1992,2,8,1,cfbd
TCU,1993,4,7,0,cfbd
TCU,1994,7,5,0,cfbd
TCU,1995,6,5,0,cfbd
TCU,1996,4,7,0,cfbd
TCU,1997,1,10,0,cfbd
TCU,1998,7,5,0,cfbd
TCU,1999,8,4,0,cfbd
TCU,2000,10,2,0,cfbd
TCU,2001,6,6,0,cfbd
TCU,2002,10,2,0,cfbd
TCU,2003,11,2,0,cfbd
TCU,2004,5,6,0,cfbd
TCU,2005,11,1,0,cfbd
TCU,2006,11,2,0,cfbd
TCU,2007,8,5,0,cfbd
TCU,2008,11,2,0,cfbd
TCU,2009,12,1,0,cfbd
TCU,2010,13,0,0,cfbd
TCU,2011,11,2,0,cfbd
TCU,2012,7,6,0,cfbd
TCU,2013,4,8,0,cfbd
TCU,2014,12,1,0,cfbd
TCU,2015,11,2,0,cfbd
TCU,2016,6,7,0,cfbd
TCU,2017,11,3,0,cfbd
TCU,2018,7,6,0,cfbd
TCU,2019,5,7,0,cfbd
TCU,2020,6,4,0,cfbd
TCU,2021,5,7,0,cfbd
TCU,2022,13,2,0,cfbd
TCU,2023,5,7,0,cfbd
TCU,2024,9,4,0,cfbd
TCU,2025,9,4,0,cfbd
Temple,1935,186,148,9,manual
Temple,1936,6,3,2,cfbd
Temple,1937,3,2,4,cfbd
Temple,1938,3,6,1,cfbd
Temple,1939,2,7,0,cfbd
Temple,1940,4,4,1,cfbd
Temple,1941,7,2,0,cfbd
Temple,1942,2,5,3,cfbd
Temple,1943,2,6,0,cfbd
Temple,1944,2,4,2,cfbd
Temple,1945,7,1,0,cfbd
Temple,1946,2,4,2,cfbd
Temple,1947,3,6,0,cfbd
Temple,1948,2,6,1,cfbd
Temple,1949,5,4,0,cfbd
Temple,1950,4,4,1,cfbd
Temple,1951,6,4,0,cfbd
Temple,1952,2,7,1,cfbd
Temple,1953,0,4,0,cfbd
Temple,1954,1,3,0,cfbd
Temple,1955,0,2,0,cfbd
Temple,1956,0,0,0,cfbd
Temple,1957,0,0,0,cfbd
Temple,1958,0,0,0,cfbd
Temple,1959,0,0,0,cfbd
Temple,1960,0,0,0,cfbd
Temple,1961,0,0,0,cfbd
Temple,1962,0,2,0,cfbd
Temple,1963,0,0,0,cfbd
Temple,1964,1,0,0,cfbd
Temple,1965,0,1,0,cfbd
Temple,1966,0,1,0,cfbd
Temple,1967,0,2,0,cfbd
Temple,1968,0,2,0,cfbd
Temple,1969,0,2,0,cfbd
Temple,1970,3,1,0,cfbd
Temple,1971,6,2,1,cfbd
Temple,1972,5,4,0,cfbd
Temple,1973,9,1,0,cfbd
Temple,1974,8,2,0,cfbd
Temple,1975,6,5,0,cfbd
Temple,1976,4,6,0,cfbd
Temple,1977,5,5,1,cfbd
Temple,1978,7,3,1,cfbd
Temple,1979,10,2,0,cfbd
Temple,1980,4,7,0,cfbd
Temple,1981,5,5,0,cfbd
Temple,1982,4,7,0,cfbd
Temple,1983,4,7,0,cfbd
Temple,1984,6,5,0,cfbd
Temple,1985,4,7,0,cfbd
Temple,1986,6,5,0,cfbd
Temple,1987,3,8,0,cfbd
Temple,1988,4,7,0,cfbd
Temple,1989,1,10,0,cfbd
Temple,1990,7,4,0,cfbd
Temple,1991,2,9,0,cfbd
Temple,1992,1,10,0,cfbd
Temple,1993,1,10,0,cfbd
Temple,1994,2,9,0,cfbd
Temple,1995,1,10,0,cfbd
Temple,1996,1,10,0,cfbd
Temple,1997,3,8,0,cfbd
Temple,1998,2,9,0,cfbd
Temple,1999,2,9,0,cfbd
Temple,2000,4,7,0,cfbd
Temple,2001,4,7,0,cfbd
Temple,2002,4,8,0,cfbd
Temple,2003,1,11,0,cfbd
Temple,2004,2,9,0,cfbd
Temple,2005,0,11,0,cfbd
Temple,2006,1,11,0,cfbd
Temple,2007,4,8,0,cfbd
Temple,2008,5,7,0,cfbd
Temple,2009,9,4,0,cfbd
Temple,2010,8,4,0,cfbd
Temple,2011,9,4,0,cfbd
Temple,2012,4,7,0,cfbd
Temple,2013,2,10,0,cfbd
Temple,2014,6,6,0,cfbd
Temple,2015,10,4,0,cfbd
Temple,2016,10,4,0,cfbd
Temple,2017,7,6,0,cfbd
Temple,2018,8,5,0,cfbd
Temple,2019,8,5,0,cfbd
Temple,2020,1,6,0,cfbd
Temple,2021,3,9,0,cfbd
Temple,2022,3,9,0,cfbd
Temple,2023,3,9,0,cfbd
Temple,2024,3,9,0,cfbd
Temple,2025,5,7,0,cfbd
Tennessee,1935,200,103,24,manual
Tennessee,1936,6,2,2,cfbd
Tennessee,1937,6,3,1,cfbd
Tennessee,1938,11,0,0,cfbd
Tennessee,1939,10,1,0,cfbd
Tennessee,1940,10,1,0,cfbd
Tennessee,1941,8,2,0,cfbd
Tennessee,1942,9,1,1,cfbd
Tennessee,1944,7,1,1,cfbd
Tennessee,1945,8,1,0,cfbd
Tennessee,1946,9,2,0,cfbd
Tennessee,1947,5,5,0,cfbd
Tennessee,1948,4,4,2,cfbd
Tennessee,1949,7,2,1,cfbd
Tennessee,1950,11,1,0,cfbd
Tennessee,1951,10,1,0,cfbd
Tennessee,1952,8,2,1,cfbd
Tennessee,1953,6,4,1,cfbd
Tennessee,1954,4,6,0,cfbd
Tennessee,1955,6,3,1,cfbd
Tennessee,1956,10,1,0,cfbd
Tennessee,1957,8,3,0,cfbd
Tennessee,1958,4,6,0,cfbd
Tennessee,1959,5,4,1,cfbd
Tennessee,1960,6,2,2,cfbd
Tennessee,1961,6,4,0,cfbd
Tennessee,1962,4,6,0,cfbd
Tennessee,1963,5,5,0,cfbd
Tennessee,1964,4,5,1,cfbd
Tennessee,1965,8,1,2,cfbd
Tennessee,1966,8,3,0,cfbd
Tennessee,1967,9,2,0,cfbd
Tennessee,1968,8,2,1,cfbd
Tennessee,1969,9,2,0,cfbd
Tennessee,1970,11,1,0,cfbd
Tennessee,1971,10,2,0,cfbd
Tennessee,1972,10,2,0,cfbd
Tennessee,1973,8,4,0,cfbd
Tennessee,1974,7,3,2,cfbd
Tennessee,1975,7,5,0,cfbd
Tennessee,1976,6,5,0,cfbd
Tennessee,1977,4,7,0,cfbd
Tennessee,1978,5,5,1,cfbd
Tennessee,1979,7,5,0,cfbd
Tennessee,1980,5,6,0,cfbd
Tennessee,1981,8,4,0,cfbd
Tennessee,1982,6,5,1,cfbd
Tennessee,1983,9,3,0,cfbd
Tennessee,1984,7,4,1,cfbd
Tennessee,1985,9,1,2,cfbd
Tennessee,1986,7,5,0,cfbd
Tennessee,1987,10,2,1,cfbd
Tennessee,1988,5,6,0,cfbd
Tennessee,1989,11,1,0,cfbd
Tennessee,1990,9,2,2,cfbd
Tennessee,1991,9,3,0,cfbd
Tennessee,1992,9,3,0,cfbd
Tennessee,1993,9,2,1,cfbd
Tennessee,1994,8,4,0,cfbd
Tennessee,1995,11,1,0,cfbd
Tennessee,1996,10,2,0,cfbd
Tennessee,1997,11,2,0,cfbd
Tennessee,1998,13,0,0,cfbd
Tennessee,1999,9,3,0,cfbd
Tennessee,2000,8,4,0,cfbd
Tennessee,2001,11,2,0,cfbd
Tennessee,2002,8,5,0,cfbd
Tennessee,2003,10,3,0,cfbd
Tennessee,2004,10,3,0,cfbd
Tennessee,2005,5,6,0,cfbd
Tennessee,2006,9,4,0,cfbd
Tennessee,2007,10,4,0,cfbd
Tennessee,2008,5,7,0,cfbd
Tennessee,2009,7,6,0,cfbd
Tennessee,2010,6,7,0,cfbd
Tennessee,2011,5,7,0,cfbd
Tennessee,2012,5,7,0,cfbd
Tennessee,2013,5,7,0,cfbd
Tennessee,2014,7,6,0,cfbd
Tennessee,2015,9,4,0,cfbd
Tennessee,2016,9,4,0,cfbd
Tennessee,2017,4,8,0,cfbd
Tennessee,2018,5,7,0,cfbd
Tennessee,2019,8,5,0,cfbd
Tennessee,2020,3,7,0,cfbd
Tennessee,2021,7,6,0,cfbd
Tennessee,2022,11,2,0,cfbd
Tennessee,2023,9,4,0,cfbd
Tennessee,2024,10,3,0,cfbd
Tennessee,2025,8,5,0,cfbd
Texas,1935,263,85,18,manual
Texas,1936,2,6,1,cfbd
Texas,1937,2,6,1,cfbd
Texas,1938,1,8,0,cfbd
Texas,1939,5,4,0,cfbd
Texas,1940,8,2,0,cfbd
Texas,1941,8,1,1,cfbd
Texas,1942,9,2,0,cfbd
Texas,1943,7,1,1,cfbd
Texas,1944,5,4,0,cfbd
Texas,1945,10,1,0,cfbd
Texas,1946,8,2,0,cfbd
Texas,1947,10,1,0,cfbd
Texas,1948,7,3,1,cfbd
Texas,1949,6,4,0,cfbd
Texas,1950,9,2,0,cfbd
Texas,1951,7,3,0,cfbd
Texas,1952,9,2,0,cfbd
Texas,1953,7,3,0,cfbd
Texas,1954,4,5,1,cfbd
Texas,1955,5,5,0,cfbd
Texas,1956,1,9,0,cfbd
Texas,1957,6,4,1,cfbd
Texas,1958,7,3,0,cfbd
Texas,1959,9,2,0,cfbd
Texas,1960,7,3,1,cfbd
Texas,1961,10,1,0,cfbd
Texas,1962,9,1,1,cfbd
Texas,1963,11,0,0,cfbd
Texas,1964,10,1,0,cfbd
Texas,1965,6,4,0,cfbd
Texas,1966,7,4,0,cfbd
Texas,1967,6,4,0,cfbd
Texas,1968,9,1,1,cfbd
Texas,1969,11,0,0,cfbd
Texas,1970,10,1,0,cfbd
Texas,1971,8,3,0,cfbd
Texas,1972,10,1,0,cfbd
Texas,1973,8,3,0,cfbd
Texas,1974,8,4,0,cfbd
Texas,1975,10,2,0,cfbd
Texas,1976,5,5,1,cfbd
Texas,1977,11,1,0,cfbd
Texas,1978,9,3,0,cfbd
Texas,1979,9,3,0,cfbd
Texas,1980,7,5,0,cfbd
Texas,1981,10,1,1,cfbd
Texas,1982,9,3,0,cfbd
Texas,1983,11,1,0,cfbd
Texas,1984,7,4,1,cfbd
Texas,1985,8,4,0,cfbd
Texas,1986,5,6,0,cfbd
Texas,1987,7,5,0,cfbd
Texas,1988,4,7,0,cfbd
Texas,1989,5,6,0,cfbd
Texas,1990,10,2,0,cfbd
Texas,1991,5,6,0,cfbd
Texas,1992,6,5,0,cfbd
Texas,1993,5,5,1,cfbd
Texas,1994,8,4,0,cfbd
Texas,1995,10,2,1,cfbd
Texas,1996,8,5,0,cfbd
Texas,1997,4,7,0,cfbd
Texas,1998,9,3,0,cfbd
Texas,1999,9,5,0,cfbd
Texas,2000,9,3,0,cfbd
Texas,2001,11,2,0,cfbd
Texas,2002,11,2,0,cfbd
Texas,2003,10,3,0,cfbd
Texas,2004,11,1,0,cfbd
Texas,2005,13,0,0,cfbd
Texas,2006,10,3,0,cfbd
Texas,2007,10,3,0,cfbd
Texas,2008,12,1,0,cfbd
Texas,2009,13,1,0,cfbd
Texas,2010,5,7,0,cfbd
Texas,2011,8,5,0,cfbd
Texas,2012,9,4,0,cfbd
Texas,2013,8,5,0,cfbd
Texas,2014,6,7,0,cfbd
Texas,2015,5,7,0,cfbd
Texas,2016,5,7,0,cfbd
Texas,2017,7,6,0,cfbd
Texas,2018,10,4,0,cfbd
Texas,2019,8,5,0,cfbd
Texas,2020,7,3,0,cfbd
Texas,2021,5,7,0,cfbd
Texas,2022,8,5,0,cfbd
Texas,2023,12,2,0,cfbd
Texas,2024,13,3,0,cfbd
Texas,2025,10,3,0,cfbd
Texas A&M,1935,212,95,24,manual
Texas A&M,1936,8,3,1,cfbd
Texas A&M,1937,5,2,2,cfbd
Texas A&M,1938,4,4,1,cfbd
Texas A&M,1939,11,0,0,cfbd
Texas A&M,1940,9,1,0,cfbd
Texas A&M,1941,9,2,0,cfbd
Texas A&M,1942,4,5,1,cfbd
Texas A&M,1943,7,2,1,cfbd
Texas A&M,1944,7,4,0,cfbd
Texas A&M,1945,6,4,0,cfbd
Texas A&M,1946,4,6,0,cfbd
Texas A&M,1947,3,6,1,cfbd
Texas A&M,1948,0,9,1,cfbd
Texas A&M,1949,1,8,1,cfbd
Texas A&M,1950,7,4,0,cfbd
Texas A&M,1951,5,3,2,cfbd
Texas A&M,1952,3,6,1,cfbd
Texas A&M,1953,4,5,1,cfbd
Texas A&M,1954,1,9,0,cfbd
Texas A&M,1955,7,2,1,cfbd
Texas A&M,1956,9,0,1,cfbd
Texas A&M,1957,8,3,0,cfbd
Texas A&M,1958,4,6,0,cfbd
Texas A&M,1959,3,7,0,cfbd
Texas A&M,1960,1,6,3,cfbd
Texas A&M,1961,4,5,1,cfbd
Texas A&M,1962,3,7,0,cfbd
Texas A&M,1963,2,7,1,cfbd
Texas A&M,1964,1,9,0,cfbd
Texas A&M,1965,3,7,0,cfbd
Texas A&M,1966,4,5,1,cfbd
Texas A&M,1967,7,4,0,cfbd
Texas A&M,1968,3,7,0,cfbd
Texas A&M,1969,3,7,0,cfbd
Texas A&M,1970,2,9,0,cfbd
Texas A&M,1971,5,6,0,cfbd
Texas A&M,1972,3,8,0,cfbd
Texas A&M,1973,5,6,0,cfbd
Texas A&M,1974,8,3,0,cfbd
Texas A&M,1975,10,2,0,cfbd
Texas A&M,1976,10,2,0,cfbd
Texas A&M,1977,8,4,0,cfbd
Texas A&M,1978,8,4,0,cfbd
Texas A&M,1979,6,5,0,cfbd
Texas A&M,1980,4,7,0,cfbd
Texas A&M,1981,7,5,0,cfbd
Texas A&M,1982,5,6,0,cfbd
Texas A&M,1983,5,5,1,cfbd
Texas A&M,1984,6,5,0,cfbd
Texas A&M,1985,10,2,0,cfbd
Texas A&M,1986,9,3,0,cfbd
Texas A&M,1987,10,2,0,cfbd
Texas A&M,1988,7,5,0,cfbd
Texas A&M,1989,8,4,0,cfbd
Texas A&M,1990,9,3,1,cfbd
Texas A&M,1991,10,2,0,cfbd
Texas A&M,1992,12,1,0,cfbd
Texas A&M,1993,10,2,0,cfbd
