# Consensus All-Americans, one row per selection, 1889-2025. Source: consolidated consensus/unanimous
# All-America list (NCAA-recognised selectors). Team names canonicalised to data/manual/teams.csv; non-FBS dropped.
# build-data.mjs aggregates these into per-(school, season) consensus & unanimous counts and a per-year series for trends.
year,school,player,consensus,unanimous,source
2006,Wisconsin,Joe Thomas,Yes,Yes,caa
2007,Arizona,Antoine Cason,Yes,No,caa
2007,Arkansas,Darren McFadden,Yes,Yes,caa
2007,Arkansas,Felix Jones,Yes,No,caa
2007,Arkansas,Jonathan Luigs,Yes,No,caa
2007,Boise State,Ryan Clady,Yes,No,caa
2007,Boston College,Jamie Silva,Yes,No,caa
2007,Cincinnati,Kevin Huber,Yes,No,caa
2007,Colorado,Jordan Dizon,Yes,No,caa
2007,Florida,Tim Tebow,Yes,No,caa
2007,Illinois,J Leman,Yes,No,caa
2007,Kansas,Aqib Talib,Yes,Yes,caa
2007,Kansas State,Jordy Nelson,Yes,No,caa
2007,LSU,Craig Steltz,Yes,No,caa
2007,LSU,Glenn Dorsey,Yes,Yes,caa
2007,Michigan,Jake Long,Yes,Yes,caa
2007,Missouri,Jeremy Maclin,Yes,No,caa
2007,Missouri,Martin Rucker,Yes,No,caa
2007,New Mexico,John Sullivan,Yes,No,caa
2007,Ohio State,James Laurinaitis,Yes,Yes,caa
2007,Oklahoma,Curtis Lofton,Yes,No,caa
2007,Oklahoma,Duke Robinson,Yes,No,caa
2007,Penn State,Dan Connor,Yes,No,caa
2007,South Florida,George Selvie,Yes,No,caa
2007,Texas Tech,Michael Crabtree,Yes,Yes,caa
2007,UCF,Kevin Smith,Yes,No,caa
2007,USC,Sedrick Ellis,Yes,Yes,caa
2007,Virginia,Chris Long,Yes,Yes,caa
2007,Wake Forest,Steve Justice,Yes,No,caa
2008,Alabama,Andre Smith,Yes,Yes,caa
2008,Alabama,Antoine Caldwell,Yes,No,caa
2008,Alabama,Terrence Cody,Yes,No,caa
2008,Cincinnati,Kevin Huber,Yes,No,caa
2008,Florida,Brandon James,Yes,No,caa
2008,Florida,Brandon Spikes,Yes,Yes,caa
2008,Iowa,Shonn Greene,Yes,Yes,caa
2008,Michigan State,Javon Ringer,Yes,No,caa
2008,Missouri,(tie) AP/KR—Jeremy Maclin,Yes,No,caa
2008,Missouri,Chase Coffman,Yes,No,caa
2008,Ohio State,James Laurinaitis,Yes,No,caa
2008,Ohio State,Malcolm Jenkins,Yes,No,caa
2008,Oklahoma,Duke Robinson,Yes,No,caa
2008,Oklahoma,Sam Bradford,Yes,No,caa
2008,Oklahoma State,Dez Bryant,Yes,No,caa
2008,Ole Miss,Michael Oher,Yes,Yes,caa
2008,Penn State,Aaron Maybin,Yes,No,caa
2008,TCU,Jerry Hughes,Yes,No,caa
2008,Tennessee,Eric Berry,Yes,Yes,caa
2008,Texas,Colt McCoy,Yes,No,caa
2008,Texas Tech,Brandon Carter,Yes,No,caa
2008,Texas Tech,Michael Crabtree,Yes,Yes,caa
2008,USC,Rey Maualuga,Yes,Yes,caa
2008,USC,Taylor Mays,Yes,No,caa
2008,Utah,Louie Sakoda,Yes,Yes,caa
2008,Wake Forest,Alphonso Smith,Yes,No,caa
2009,Alabama,Javier Arenas,Yes,No,caa
2009,Alabama,Mark Ingram,Yes,Yes,caa
2009,Alabama,Mike Johnson,Yes,No,caa
2009,Alabama,Rolando McClain,Yes,Yes,caa
2009,Alabama,Terrence Cody,Yes,No,caa
2009,BYU,Dennis Pitta,Yes,No,caa
2009,Clemson,C.J. Spiller,Yes,Yes,caa
2009,Florida,Brandon Spikes,Yes,No,caa
2009,Florida,Joe Haden,Yes,Yes,caa
2009,Florida,Maurkice Pouncey,Yes,No,caa
2009,Georgia,Drew Butler,Yes,Yes,caa
2009,Michigan State,Greg Jones,Yes,No,caa
2009,Nebraska,Ndamukong Suh,Yes,Yes,caa
2009,Notre Dame,Golden Tate,Yes,Yes,caa
2009,Oklahoma,Gerald McCoy,Yes,No,caa
2009,Oklahoma,Trent Williams,Yes,No,caa
2009,Oklahoma State,Russell Okung,Yes,Yes,caa
2009,Stanford,Toby Gerhart,Yes,Yes,caa
2009,TCU,Jerry Hughes,Yes,Yes,caa
2009,Tennessee,Eric Berry,Yes,Yes,caa
2009,Texas,Colt McCoy,Yes,Yes,caa
2009,Texas,Earl Thomas,Yes,No,caa
2009,Texas,Jordan Shipley,Yes,No,caa
2009,UCLA,Kai Forbath,Yes,No,caa
2010,Auburn,Cam Newton,Yes,No,caa
2010,Auburn,Lee Ziemba,Yes,No,caa
2010,Auburn,Nick Fairley,Yes,No,caa
2010,Boston College,Luke Kuechly,Yes,Yes,caa
2010,Clemson,Da’Quan Bowers,Yes,Yes,caa
2010,Colorado,Nate Solder,Yes,No,caa
2010,Florida,Chas Henry,Yes,No,caa
2010,Florida State,Rodney Hudson,Yes,Yes,caa
2010,Iowa,Adrian Clayborn,Yes,No,caa
2010,LSU,Josh Jasper,Yes,No,caa
2010,LSU,Patrick Peterson,Yes,Yes,caa
2010,Michigan State,Greg Jones,Yes,Yes,caa
2010,Missouri,Michael Egnew,Yes,No,caa
2010,Nebraska,Prince Amukamara,Yes,Yes,caa
2010,Oklahoma,Quinton Carter,Yes,No,caa
2010,Oklahoma,Ryan Broyles,Yes,No,caa
2010,Oklahoma State,Justin Blackmon,Yes,Yes,caa
2010,Oklahoma State,Kendall Hunter,Yes,No,caa
2010,Oregon,Cliff Harris,Yes,No,caa
2010,Oregon,LaMichael James,Yes,Yes,caa
2010,Oregon State,Stephen Paea,Yes,No,caa
2010,Purdue,Ryan Kerrigan,Yes,Yes,caa
2010,Stanford,Chase Beeler,Yes,No,caa
2010,TCU,Tejay Johnson,Yes,No,caa
2010,Texas A&M,Von Miller,Yes,No,caa
2010,Toledo,Eric Page,Yes,No,caa
2010,Wisconsin,Gabe Carimi,Yes,Yes,caa
2010,Wisconsin,Lance Kendricks,Yes,No,caa
2011,Alabama,Barrett Jones,Yes,Yes,caa
2011,Alabama,Dont’a Hightower,Yes,No,caa
2011,Alabama,Mark Barron,Yes,Yes,caa
2011,Alabama,Trent Richardson,Yes,Yes,caa
2011,Arkansas,Joe Adams,Yes,No,caa
2011,Baylor,Robert Griffin III,Yes,No,caa
2011,Boise State,Nate Potter,Yes,No,caa
2011,Boston College,Luke Kuechly,Yes,No,caa
2011,Clemson,Dwayne Allen,Yes,No,caa
2011,Florida State,Shawn Powell,Yes,No,caa
2011,Georgia,Jarvis Jones,Yes,No,caa
2011,Illinois,Whitney Mercilus,Yes,Yes,caa
2011,LSU,Morris Claiborne,Yes,Yes,caa
2011,LSU,Tyrann Mathieu,Yes,No,caa
2011,Michigan,David Molk,Yes,No,caa
2011,Michigan State,Jerel Worthy,Yes,No,caa
2011,Oklahoma,Ryan Broyles,Yes,No,caa
2011,Oklahoma State,Justin Blackmon,Yes,Yes,caa
2011,Oklahoma State,Levy Adcock,Yes,No,caa
2011,Penn State,Devon Still,Yes,No,caa
2011,South Carolina,Melvin Ingram,Yes,No,caa
2011,Stanford,David DeCastro,Yes,Yes,caa
2011,Texas A&M,Randy Bullock,Yes,No,caa
2011,USC,Robert Woods,Yes,No,caa
2011,Wisconsin,Montee Ball,Yes,No,caa
2012,Alabama,Barrett Jones,Yes,No,caa
2012,Alabama,C.J. Mosley,Yes,No,caa
2012,Alabama,Chance Warmack,Yes,Yes,caa
2012,Alabama,Dee Milliner,Yes,Yes,caa
2012,Arizona,Ka’Deem Carey,Yes,No,caa
2012,Arizona State,Will Sutton,Yes,No,caa
2012,Baylor,Terrance Williams,Yes,Yes,caa
2012,Florida State,Bjoern Werner,Yes,Yes,caa
2012,Fresno State,Phillip Thomas,Yes,Yes,caa
2012,Georgia,Jarvis Jones,Yes,Yes,caa
2012,Kent State,Dri Archer,Yes,No,caa
2012,Louisiana Tech,Ryan Allen,Yes,Yes,caa
2012,LSU,Eric Reid,Yes,No,caa
2012,North Carolina,Jonathan Cooper,Yes,Yes,caa
2012,Notre Dame,Manti Te’o,Yes,Yes,caa
2012,Oregon,Kenjon Barner,Yes,No,caa
2012,Oregon State,Jordan Poyer,Yes,No,caa
2012,South Carolina,Jadeveon Clowney,Yes,Yes,caa
2012,Stanford,David Yankey,Yes,No,caa
2012,Stanford,Zach Ertz,Yes,Yes,caa
2012,Texas A&M,Damontre Moore,Yes,No,caa
2012,Texas A&M,Johnny Manziel,Yes,No,caa
2012,Texas A&M,Luke Joeckel,Yes,Yes,caa
2012,Tulane,Cairo Santos,Yes,No,caa
2012,USC,Marqise Lee,Yes,Yes,caa
2012,Wisconsin,Montee Ball,Yes,No,caa
2013,Alabama,C.J. Mosley,Yes,No,caa
2013,Alabama,Cyrus Kouandjio,Yes,No,caa
2013,Alabama,Ha Ha Clinton-Dix,Yes,No,caa
2013,Arizona,Ka’Deem Carey,Yes,No,caa
2013,Baylor,Cyril Richardson,Yes,No,caa
2013,Boston College,Andre Williams,Yes,No,caa
2013,Clemson,-Vic Beasley,Yes,No,caa
2013,Florida State,Bryan Stork,Yes,No,caa
2013,Florida State,Jameis Winston,Yes,No,caa
2013,Florida State,Lamarcus Joyner,Yes,No,caa
2013,Memphis,Tom Hornsey,Yes,No,caa
2013,Michigan State,Darqueze Dennard,Yes,No,caa
2013,Missouri,Michael Sam,Yes,No,caa
2013,Oklahoma,Gabe Ikard,Yes,No,caa
2013,Oklahoma State,Justin Gilbert,Yes,No,caa
2013,Oregon State,Brandin Cooks,Yes,No,caa
2013,Pittsburgh,Aaron Donald,Yes,No,caa
2013,Stanford,David Yankey,Yes,No,caa
2013,Stanford,Trent Murphy,Yes,No,caa
2013,Stanford,Ty Montgomery,Yes,No,caa
2013,Texas,Anthony Fera,Yes,No,caa
2013,Texas,Jackson Jeffcoat,Yes,No,caa
2013,Texas A&M,Jake Matthews,Yes,No,caa
2013,Texas A&M,Mike Evans,Yes,No,caa
2013,Texas Tech,Jace Amaro,Yes,No,caa
2013,UCLA,Anthony Barr,Yes,No,caa
2014,Alabama,Amari Cooper,Yes,No,caa
2014,Alabama,Landon Collins,Yes,No,caa
2014,Arizona,Scooby Wright III,Yes,No,caa
2014,Auburn,Reese Dismukes,Yes,No,caa
2014,Baylor,Spencer Drango,Yes,No,caa
2014,Clemson,Vic Beasley,Yes,No,caa
2014,Colorado State,Rashard Higgins,Yes,No,caa
2014,Duke,Laken Tomlinson,Yes,No,caa
2014,Florida State,Nick O’Leary,Yes,No,caa
2014,Florida State,Roberto Aguavo,Yes,No,caa
2014,Florida State,Tre’ Jackson,Yes,No,caa
2014,Indiana,Tevin Coleman,Yes,No,caa
2014,Iowa,Brandon Scherff,Yes,No,caa
2014,Kansas State,Tyler Lockett,Yes,No,caa
2014,Louisville,Gerod Holliman,Yes,No,caa
2014,Missouri,Shane Ray,Yes,No,caa
2014,Ohio State,Joey Bosa,Yes,No,caa
2014,Ole Miss,Senquez Golson,Yes,Yes,caa
2014,Oregon,Iko Ekpre-Olomu,Yes,No,caa
2014,Oregon,Marcus Mariota,Yes,No,caa
2014,TCU,Paul Dawnson,Yes,No,caa
2014,Texas,Malcom Brown,Yes,No,caa
2014,Utah,Tom Hackett,Yes,No,caa
2014,Washington,Hau’oli Kikaha,Yes,No,caa
2015,Alabama,-A’Shawn Robinson,Yes,No,caa
2015,Alabama,Derrick Henry,Yes,No,caa
2015,Alabama,Reggie Ragland,Yes,No,caa
2015,Alabama,Ryan Kelly,Yes,No,caa
2015,Arkansas,Hunter Henry,Yes,No,caa
2015,Baylor,Corey Coleman,Yes,No,caa
2015,Baylor,Spencer Drago,Yes,No,caa
2015,Clemson,Deshaun Watson,Yes,No,caa
2015,Clemson,Shaq Lawson,Yes,No,caa
2015,Duke,Jeremy Cash,Yes,No,caa
2015,Florida,Vernon Hargreaves,Yes,No,caa
2015,Florida State,Jalen Ramsey,Yes,No,caa
2015,Iowa,Desmond King,Yes,No,caa
2015,LSU,Leonard Fournette,Yes,No,caa
2015,Notre Dame,Jaylon Smith,Yes,No,caa
2015,Notre Dame,Ronnie Stanley,Yes,No,caa
2015,Ohio State,-Joey Bosa,Yes,No,caa
2015,Penn State,Carl Nassib,Yes,No,caa
2015,Stanford,-*Joshua Garnett,Yes,No,caa
2015,TCU,Josh Doctson,Yes,No,caa
2015,Temple,Tyler Matakevich,Yes,No,caa
2015,UCLA,Ka’imi Fairbairn,Yes,No,caa
2015,Utah,Tom Hackett,Yes,No,caa
2016,Alabama,Cam Robinson,Yes,No,caa
2016,Alabama,Jonathan Allen,Yes,No,caa
2016,Alabama,Minkah Fitzpatrick,Yes,No,caa
2016,Alabama,Reuben Foster,Yes,No,caa
2016,Arizona State,Zane Gonzalez,Yes,No,caa
2016,Florida State,Dalvin Cook,Yes,No,caa
2016,Florida State,DeMarcus Walker,Yes,No,caa
2016,Louisville,Lamar Jackson,Yes,No,caa
2016,LSU,Tre’Davious White,Yes,No,caa
2016,Michigan,Jabrill Peppers,Yes,No,caa
2016,Michigan,Jake Butt,Yes,No,caa
2016,Michigan,Jourdan Lewis,Yes,No,caa
2016,Ohio State,Malik Hooker,Yes,No,caa
2016,Ohio State,Pat Elflein,Yes,No,caa
2016,Oklahoma,Dede Westbrook,Yes,No,caa
2016,Pittsburgh,Quadree Henderson,Yes,No,caa
2016,Tennessee,Derek Barnett,Yes,No,caa
2016,Texas,Connor Williams,Yes,No,caa
2016,Texas,D’Onta Foreman,Yes,No,caa
2016,Texas A&M,Myles Garrett,Yes,No,caa
2016,USC,Adoree’ Jackson,Yes,No,caa
2016,Utah,Mitch Wishnowsky,Yes,No,caa
2016,Vanderbilt,-*Zach Cunningham,Yes,No,caa
2016,Washington,Budda Baker,Yes,No,caa
2016,Washington State,Cody O’Connell,Yes,No,caa
2016,Western Michigan,Corey Davis,Yes,No,caa
2016,Wisconsin,Ryan Ramczyk,Yes,No,caa
2017,Alabama,Minkah Fitzpatrick,Yes,Yes,caa
2017,Colorado State,Michael Gallup,Yes,No,caa
2017,Georgia,Roquan Smith,Yes,Yes,caa
2017,Houston,Ed Oliver,Yes,No,caa
2017,Iowa,Josey Jewell,Yes,Yes,caa
2017,Iowa,Josh Jackson,Yes,Yes,caa
2017,Memphis,Anthony Miller,Yes,No,caa
2017,Michigan,Maurice Hurst,Yes,No,caa
2017,North Carolina State,Bradley Chubb,Yes,Yes,caa
2017,Northern Illinois,Sutton Smith,Yes,No,caa
2017,Notre Dame,Mike McGlinchey,Yes,No,caa
2017,Notre Dame,Quenton Nelson,Yes,Yes,caa
2017,Ohio State,Billy Price,Yes,Yes,caa
2017,Ohio State,Denzel Ward,Yes,No,caa
2017,Oklahoma,Baker Mayfield,Yes,Yes,caa
2017,Oklahoma,Mark Andrews,Yes,Yes,caa
2017,Oklahoma,Orlando Brown,Yes,Yes,caa
2017,Oklahoma State,James Washington,Yes,Yes,caa
2017,Penn State,Saquon Barkley,Yes,No,caa
2017,San Diego State,Rashaad Penny,Yes,No,caa
2017,Stanford,Bryce Love,Yes,Yes,caa
2017,Texas,DeShon Elliott,Yes,Yes,caa
2017,Texas,Michael Dickson,Yes,Yes,caa
2017,Utah,Matt Gay,Yes,No,caa
2017,Washington,Dante Pettis,Yes,No,caa
2017,Washington State,Cody O’Connell,Yes,No,caa
2017,Washington State,Hercules Mata’afa,Yes,No,caa
2018,Alabama,Deionte Thompson,Yes,No,caa
2018,Alabama,Jerry Jeudy,Yes,No,caa
2018,Alabama,Jonah Williams,Yes,Yes,caa
2018,Alabama,Quinnen Williams,Yes,Yes,caa
2018,Alabama,Tua Tagovailoa,Yes,No,caa
2018,Clemson,Christian Wilkins,Yes,Yes,caa
2018,Clemson,Clelin Ferrell,Yes,No,caa
2018,Clemson,Mitch Hyatt,Yes,No,caa
2018,Georgia,Deandre Baker,Yes,No,caa
2018,Houston,Ed Oliver,Yes,No,caa
2018,Kentucky,Josh Allen,Yes,Yes,caa
2018,LSU,Devin White,Yes,No,caa
2018,LSU,Grant Delpit,Yes,Yes,caa
2018,LSU,Greedy Williams,Yes,No,caa
2018,Memphis,Darrell Henderson,Yes,No,caa
2018,Michigan,Devin Bush,Yes,No,caa
2018,North Carolina State,Garrett Bradbury,Yes,No,caa
2018,Notre Dame,Julian Love,Yes,No,caa
2018,Oklahoma,Ben Powers,Yes,No,caa
2018,Purdue,Rondale Moore,Yes,No,caa
2018,Syracuse,Andre Szmyt,Yes,Yes,caa
2018,Texas A&M,Braden Mann,Yes,Yes,caa
2018,Texas A&M,Jace Sternberger,Yes,No,caa
2018,UMass,Andy Isabella,Yes,No,caa
2018,Utah State,Savon Scarver,Yes,No,caa
2018,Wisconsin,Beau Benzschawel,Yes,No,caa
2018,Wisconsin,Jonathan Taylor,Yes,Yes,caa
2019,Auburn,Derrick Brown,Yes,Yes,caa
2019,Baylor,James Lynch,Yes,Yes,caa
2019,California,Evan Weaver,Yes,Yes,caa
2019,Clemson,Isaiah Simmons,Yes,Yes,caa
2019,Clemson,John Simpson,Yes,No,caa
2019,Florida Atlantic,Harrison Bryant,Yes,Yes,caa
2019,Georgia,Andrew Thomas,Yes,Yes,caa
2019,Georgia,J.R. Reed,Yes,No,caa
2019,Iowa,Keith Duncan,Yes,No,caa
2019,Kentucky,Lynn Bowden Jr.,Yes,No,caa
2019,Kentucky,Max Duffy,Yes,Yes,caa
2019,LSU,Derek Stingley Jr.,Yes,No,caa
2019,LSU,Grant Delpit,Yes,No,caa
2019,LSU,Ja’Marr Chase,Yes,Yes,caa
2019,LSU,Joe Burrow,Yes,Yes,caa
2019,Minnesota,Antoine Winfield Jr.,Yes,Yes,caa
2019,Ohio State,Chase Young,Yes,Yes,caa
2019,Ohio State,Jeff Okudah,Yes,Yes,caa
2019,Ohio State,Wyatt Davis,Yes,No,caa
2019,Oklahoma,CeeDee Lamb,Yes,No,caa
2019,Oklahoma State,Chuba Hubbard,Yes,Yes,caa
2019,Oregon,Penei Sewell,Yes,Yes,caa
2019,Penn State,Micah Parsons,Yes,No,caa
2019,Utah,Bradlee Anae,Yes,No,caa
2019,Wisconsin,Jonathan Taylor,Yes,Yes,caa
2019,Wisconsin,Tyler Biadasz,Yes,Yes,caa
2019,Wisconsin,Zack Baun,Yes,No,caa
2020,Alabama,Alex Leatherwood,Yes,Yes,caa
2020,Alabama,DeVonta Smith,Yes,Yes,caa
2020,Alabama,Landon Dickerson,Yes,Yes,caa
2020,Alabama,Mac Jones,Yes,No,caa
2020,Alabama,Najee Harris,Yes,Yes,caa
2020,Alabama,Patrick Surtain II,Yes,Yes,caa
2020,Boise State,Avery Williams,Yes,No,caa
2020,BYU,Brady Christensen,Yes,No,caa
2020,Clemson,Travis Etienne,Yes,No,caa
2020,Coastal Carolina,Tarron Jackson,Yes,No,caa
2020,Florida,Kyle Pitts,Yes,Yes,caa
2020,Georgia Tech,Pressley Harvin III,Yes,Yes,caa
2020,Iowa,Daviyon Nixon,Yes,Yes,caa
2020,Iowa State,Breece Hall,Yes,Yes,caa
2020,Miami (FL),Jose Borregales,Yes,Yes,caa
2020,Northwestern,Brandon Joseph,Yes,No,caa
2020,Notre Dame,Aaron Banks,Yes,No,caa
2020,Notre Dame,Jeremiah Owusu-Koramoah,Yes,Yes,caa
2020,Notre Dame,Liam Eichenberg,Yes,No,caa
2020,Ohio State,Shaun Wade,Yes,No,caa
2020,Ohio State,Wyatt Davis,Yes,Yes,caa
2020,Ole Miss,Elijah Moore,Yes,No,caa
2020,Pittsburgh,Patrick Jones II,Yes,No,caa
2020,Pittsburgh,Rashad Weaver,Yes,No,caa
2020,Texas,Joseph Ossai,Yes,No,caa
2020,Texas A&M,Kenyon Green,Yes,No,caa
2020,Tulsa,Zaven Collins,Yes,Yes,caa
2020,USC,Talanoa Hufanga,Yes,No,caa
2020,West Virginia,Darius Stills,Yes,No,caa
2021,Alabama,Bryce Young,Yes,No,caa
2021,Alabama,Evan Neal,Yes,No,caa
2021,Alabama,Will Anderson Jr.,Yes,Yes,caa
2021,Baylor,Jalen Pitre,Yes,No,caa
2021,Cincinnati,Ahmad Gardner,Yes,No,caa
2021,Colorado State,Trey McBride,Yes,Yes,caa
2021,Georgia,Jordan Davis,Yes,Yes,caa
2021,Georgia,Nakobe Dean,Yes,Yes,caa
2021,Houston,Marcus Jones,Yes,No,caa
2021,Iowa,Tyler Linderbaum,Yes,Yes,caa
2021,Iowa State,Breece Hall,Yes,No,caa
2021,Kansas State,Deuce Vaughn,Yes,No,caa
2021,Kentucky,Darian Kinnard,Yes,No,caa
2021,Michigan,Aidan Hutchinson,Yes,Yes,caa
2021,Michigan,Jake Moody,Yes,No,caa
2021,Michigan State,Kenneth Walker III,Yes,Yes,caa
2021,North Carolina State,Ikem Ekwonu,Yes,Yes,caa
2021,Notre Dame,Kyle Hamilton,Yes,No,caa
2021,Oregon,Kayvon Thibodeaux,Yes,Yes,caa
2021,Oregon,Verone McKinley III,Yes,No,caa
2021,Pittsburgh,Jordan Addison,Yes,No,caa
2021,Purdue,David Bell,Yes,No,caa
2021,San Diego State,Matt Araiza,Yes,Yes,caa
2021,South Florida,Brian Battie,Yes,No,caa
2021,Texas A&M,DeMarvin Leal,Yes,No,caa
2021,Texas A&M,Kenyon Green,Yes,No,caa
2021,Utah,Devin Lloyd,Yes,No,caa
2022,Alabama,Will Anderson Jr.,Yes,Yes,caa
2022,Cincinnati,Ivan Pace Jr.,Yes,Yes,caa
2022,Florida,O’Cyrus Torrence,Yes,No,caa
2022,Georgia,Christopher Smith,Yes,Yes,caa
2022,Georgia,Jalen Carter,Yes,Yes,caa
2022,Illinois,Devon Witherspoon,Yes,No,caa
2022,Iowa,Jack Campbell,Yes,Yes,caa
2022,Kansas State,Deuce Vaughn,Yes,No,caa
2022,Michigan,Blake Corum,Yes,Yes,caa
2022,Michigan,Olusegun Oluwatimi,Yes,No,caa
2022,Michigan State,Bryce Baringer,Yes,No,caa
2022,Mississippi State,Emmanuel Forbes,Yes,No,caa
2022,North Carolina State,Christopher Dunn,Yes,No,caa
2022,Northwestern,Peter Skoronski,Yes,Yes,caa
2022,Notre Dame,Isaiah Foskey,Yes,No,caa
2022,Notre Dame,Michael Mayer,Yes,No,caa
2022,Ohio State,Marvin Harrison Jr.,Yes,Yes,caa
2022,Ohio State,Paris Johnson Jr.,Yes,No,caa
2022,Pittsburgh,Calijah Kancy,Yes,Yes,caa
2022,TCU,Steve Avila,Yes,No,caa
2022,Tennessee,Jalin Hyatt,Yes,Yes,caa
2022,Texas,Bijan Robinson,Yes,Yes,caa
2022,USC,Caleb Williams,Yes,Yes,caa
2022,USC,Tuli Tuipulotu,Yes,Yes,caa
2022,Utah,Clark Phillips III,Yes,Yes,caa
2023,Alabama,(tie) Kool-Aid McKinstry,Yes,No,caa
2023,Alabama,Dallas Turner,Yes,No,caa
2023,Colorado,Travis Hunter,Yes,No,caa
2023,Georgia,Brock Bowers,Yes,Yes,caa
2023,Georgia,Malaki Starks,Yes,No,caa
2023,Illinois,Jer’Zhan Newton,Yes,No,caa
2023,Iowa,Cooper DeJean,Yes,Yes,caa
2023,Iowa,Tory Taylor,Yes,Yes,caa
2023,Kansas State,Cooper Beebe,Yes,Yes,caa
2023,LSU,Jayden Daniels,Yes,No,caa
2023,LSU,Malik Nabers,Yes,Yes,caa
2023,Miami (OH),Graham Nicholson,Yes,No,caa
2023,Michigan,Zak Zinter,Yes,Yes,caa
2023,Missouri,Cody Schrader,Yes,No,caa
2023,North Carolina State,Payton Wilson,Yes,Yes,caa
2023,Notre Dame,Joe Alt,Yes,Yes,caa
2023,Notre Dame,Xavier Watts,Yes,Yes,caa
2023,Ohio State,Marvin Harrison Jr.,Yes,Yes,caa
2023,Oklahoma State,Ollie Gordon II,Yes,Yes,caa
2023,Oregon,Jackson Powers-Johnson,Yes,Yes,caa
2023,Penn State,Olumuyiwa Fashanu,Yes,No,caa
2023,Texas,T’Vondre Sweat,Yes,Yes,caa
2023,Texas A&M,Edgerrin Cooper,Yes,No,caa
2023,UCLA,Laiatu Latu,Yes,Yes,caa
2023,Utah,Jonah Elliss,Yes,No,caa
2023,Washington,Rome Odunze,Yes,No,caa
2023,West Virginia,(tie) Beanie Bishop Jr.,Yes,No,caa
2024,Arizona,Tetairoa McMillan,Yes,No,caa
2024,Boise State,Ashton Jeanty,Yes,Yes,caa
2024,Boston College,Donovan Ezeiruaku,Yes,No,caa
2024,Bowling Green,Harold Fannin Jr.,Yes,No,caa
2024,Buffalo,Shaun Dolac,Yes,No,caa
2024,California,Nohl Williams,Yes,No,caa
2024,Florida State,Alex Mastromanno,Yes,No,caa
2024,Iowa,Jay Higgins,Yes,Yes,caa
2024,Iowa,Kaleb Johnson,Yes,No,caa
2024,Louisiana,Kenneth Almendares,Yes,No,caa
2024,LSU,Will Campbell,Yes,No,caa
2024,Miami (FL),Cam Ward,Yes,No,caa
2024,Miami (FL),Xavier Restrepo,Yes,No,caa
2024,Michigan,Mason Graham,Yes,Yes,caa
2024,Notre Dame,Xavier Watts,Yes,No,caa
2024,Ohio State,Caleb Downs,Yes,Yes,caa
2024,Ohio State,Seth McLaughlin,Yes,No,caa
2024,Oklahoma,Danny Stutsman,Yes,No,caa
2024,Ole Miss,Walter Nolen,Yes,No,caa
2024,Penn State,Abdul Carter,Yes,Yes,caa
2024,San Jose State,Nick Nash,Yes,Yes,caa
2024,South Carolina,Kyle Kennard,Yes,No,caa
2024,Texas,Jahdae Barron,Yes,No,caa
2024,Texas,Kelvin Banks Jr.,Yes,Yes,caa
2024,West Virginia,Wyatt Milum,Yes,No,caa
2024,Western Michigan,Addison West,Yes,No,caa
2025,Alabama,Kadyn Proctor,Yes,No,caa
2025,Georgia,CJ Allen,Yes,No,caa
2025,Hawaii,Kansei Matsuzawa,Yes,No,caa
2025,Indiana,Carter Smith,Yes,No,caa
2025,Indiana,Fernando Mendoza,Yes,No,caa
2025,Iowa,Kaden Wetjen,Yes,No,caa
2025,Iowa,Logan Jones,Yes,Yes,caa
2025,LSU,Mansoor Delane,Yes,Yes,caa
2025,Miami (FL),Francis Mauigoa,Yes,No,caa
2025,Miami (FL),Rueben Bain Jr.,Yes,No,caa
2025,Missouri,Ahmad Hardy,Yes,No,caa
2025,Notre Dame,Jeremiyah Love,Yes,Yes,caa
2025,Notre Dame,Leonard Moore,Yes,Yes,caa
2025,Ohio State,Arvell Reese,Yes,No,caa
2025,Ohio State,Caleb Downs,Yes,Yes,caa
2025,Ohio State,Jeremiah Smith,Yes,Yes,caa
2025,Ohio State,Kayden McDonald,Yes,Yes,caa
2025,Texas A&M,Cashius Howell,Yes,Yes,caa
2025,Texas A&M,KC Concepcion,Yes,No,caa
2025,Texas Tech,David Bailey,Yes,Yes,caa
2025,Texas Tech,Jacob Rodriguez,Yes,Yes,caa
2025,UConn,Skyler Bell,Yes,No,caa
2025,USC,Bishop Fitzgerald,Yes,No,caa
2025,USC,Makai Lemon,Yes,Yes,caa
2025,Utah,Spencer Fano,Yes,Yes,caa
2025,Vanderbilt,Eli Stowers,Yes,Yes,caa
2025,Western Kentucky,Cole Maynard,Yes,No,caa
