# Consensus All-Americans, one row per selection. Source: NCAA "Football Award Winners" record book,
# "Consensus All-Americans by School". Unanimous (all selectors) flagged from 1924 on; team names
# canonicalised to data/manual/teams.csv, non-FBS dropped. build-data.mjs aggregates to per-(school,
# season) consensus & unanimous counts plus a per-season series for the trajectory.
year,school,player,pos,consensus,unanimous,source
1992,Arizona,Rob Waldrop,DL,Yes,No,ncaa-record-book
1992,California,Sean Dawkins,WR,Yes,No,ncaa-record-book
1992,Colorado,Deon Figures,DB,Yes,No,ncaa-record-book
1992,Florida State,Marvin Jones,LB,Yes,Yes,ncaa-record-book
1992,Georgia,Garrison Hearst,RB,Yes,Yes,ncaa-record-book
1992,Kansas State,Sean Snyder,P,Yes,No,ncaa-record-book
1992,Louisiana Tech,Willie Roaf,OL,Yes,No,ncaa-record-book
1992,Memphis,Joe Allison,PK,Yes,No,ncaa-record-book
1992,Miami (FL),Gino Torretta,QB,Yes,Yes,ncaa-record-book
1992,Miami (FL),Micheal Barrow,LB,Yes,No,ncaa-record-book
1992,Miami (FL),Ryan McNeil,DB,Yes,No,ncaa-record-book
1992,Nebraska,Will Shields,OL,Yes,Yes,ncaa-record-book
1992,Notre Dame,Aaron Taylor,OL,Yes,No,ncaa-record-book
1992,Ole Miss,Everett Lindsay,OL,Yes,No,ncaa-record-book
1992,Penn State,O.J. McDuffie,WR,Yes,No,ncaa-record-book
1992,San Diego State,Marshall Faulk,RB,Yes,Yes,ncaa-record-book
1992,Syracuse,Chris Gedney,TE,Yes,Yes,ncaa-record-book
1992,Texas A&M,Marcus Buckley,LB,Yes,Yes,ncaa-record-book
1992,UCLA,Carlton Gray,DB,Yes,No,ncaa-record-book
1992,Virginia,Chris Slade,DL,Yes,No,ncaa-record-book
1992,Washington,Lincoln Kennedy,OL,Yes,Yes,ncaa-record-book
1992,West Virginia,Mike Compton,C,Yes,No,ncaa-record-book
1993,Alabama,Antonio Langham,DB,Yes,Yes,ncaa-record-book
1993,Alabama,David Palmer,KR,Yes,No,ncaa-record-book
1993,Arizona,Rob Waldrop,DL,Yes,Yes,ncaa-record-book
1993,Auburn,Terry Daniel,P,Yes,No,ncaa-record-book
1993,Auburn,Wayne Gandy,OL,Yes,No,ncaa-record-book
1993,Clemson,Stacy Seegars,OL,Yes,No,ncaa-record-book
1993,Florida State,Charlie Ward,QB,Yes,Yes,ncaa-record-book
1993,Florida State,Corey Sawyer,DB,Yes,No,ncaa-record-book
1993,Florida State,Derrick Brooks,LB,Yes,Yes,ncaa-record-book
1993,Nebraska,Trev Alberts,LB,Yes,Yes,ncaa-record-book
1993,Northern Illinois,LeShon Johnson,RB,Yes,Yes,ncaa-record-book
1993,Notre Dame,Aaron Taylor,OL,Yes,Yes,ncaa-record-book
1993,Notre Dame,Jeff Burris,DB,Yes,No,ncaa-record-book
1993,Ohio State,Dan Wilkinson,DL,Yes,No,ncaa-record-book
1993,San Diego State,Marshall Faulk,RB,Yes,Yes,ncaa-record-book
1993,Texas A&M,Aaron Glenn,DB,Yes,No,ncaa-record-book
1993,Texas A&M,Sam Adams,DL,Yes,No,ncaa-record-book
1993,UCLA,J.J. Stokes,WR,Yes,Yes,ncaa-record-book
1993,USC,Johnnie Morton,WR,Yes,No,ncaa-record-book
1993,Virginia,Mark Dixon,OL,Yes,No,ncaa-record-book
1993,Virginia Tech,Jim Pyne,C,Yes,Yes,ncaa-record-book
1994,Arizona,Steve McLaughlin,PK,Yes,No,ncaa-record-book
1994,Arizona,Tedy Bruschi,DL,Yes,No,ncaa-record-book
1994,Arizona,Tony Bouie,DB,Yes,No,ncaa-record-book
1994,Auburn,Brian Robinson,DB,Yes,No,ncaa-record-book
1994,Boston College,Pete Mitchell,TE,Yes,No,ncaa-record-book
1994,Colorado,Chris Hudson,DB,Yes,No,ncaa-record-book
1994,Colorado,Michael Westbrook,WR,Yes,No,ncaa-record-book
1994,Colorado,Rashaan Salaam,RB,Yes,Yes,ncaa-record-book
1994,Florida,Jack Jackson,WR,Yes,No,ncaa-record-book
1994,Florida,Kevin Carter,DL,Yes,No,ncaa-record-book
1994,Florida State,Clifton Abraham,DB,Yes,No,ncaa-record-book
1994,Florida State,Derrick Brooks,LB,Yes,No,ncaa-record-book
1994,Illinois,Dana Howard,LB,Yes,Yes,ncaa-record-book
1994,Miami (FL),Warren Sapp,DL,Yes,Yes,ncaa-record-book
1994,Nebraska,Brenden Stai,OL,Yes,No,ncaa-record-book
1994,Nebraska,Ed Stewart,LB,Yes,No,ncaa-record-book
1994,Nebraska,Zach Wiegert,OL,Yes,Yes,ncaa-record-book
1994,Notre Dame,Bobby Taylor,DB,Yes,No,ncaa-record-book
1994,Ohio State,Korey Stringer,OL,Yes,No,ncaa-record-book
1994,Penn State,Kerry Collins,QB,Yes,No,ncaa-record-book
1994,Penn State,Ki-Jana Carter,RB,Yes,Yes,ncaa-record-book
1994,Texas A&M,Leeland McElroy,KR,Yes,No,ncaa-record-book
1994,USC,Tony Boselli,OL,Yes,No,ncaa-record-book
1994,Utah,Luther Elliss,DL,Yes,No,ncaa-record-book
1994,West Virginia,Todd Sauerbrun,P,Yes,Yes,ncaa-record-book
1994,Wisconsin,Cory Raymer,C,Yes,No,ncaa-record-book
1995,Arizona,Tedy Bruschi,DL,Yes,Yes,ncaa-record-book
1995,Ball State,Brad Maynard,P,Yes,No,ncaa-record-book
1995,Colorado,Bryan Stoltenberg,C,Yes,No,ncaa-record-book
1995,Colorado State,Greg Myers,DB,Yes,No,ncaa-record-book
1995,Florida,Jason Odom,OL,Yes,Yes,ncaa-record-book
1995,Florida State,Clay Shiver,C,Yes,No,ncaa-record-book
1995,Illinois,Kevin Hardy,LB,Yes,No,ncaa-record-book
1995,Iowa State,Troy Davis,RB,Yes,No,ncaa-record-book
1995,Kansas State,Chris Canty,DB,Yes,No,ncaa-record-book
1995,Nebraska,Tommie Frazier,QB,Yes,No,ncaa-record-book
1995,North Carolina,Marcus Jones,DL,Yes,No,ncaa-record-book
1995,Northwestern,Pat Fitzgerald,LB,Yes,No,ncaa-record-book
1995,Ohio State,Eddie George,RB,Yes,Yes,ncaa-record-book
1995,Ohio State,Orlando Pace,OL,Yes,Yes,ncaa-record-book
1995,Ohio State,Terry Glenn,WR,Yes,No,ncaa-record-book
1995,Penn State,Jeff Hartings,OL,Yes,No,ncaa-record-book
1995,Rutgers,Marco Battaglia,TE,Yes,Yes,ncaa-record-book
1995,TCU,Michael Reeder,PK,Yes,No,ncaa-record-book
1995,Texas,Tony Brackens,DL,Yes,No,ncaa-record-book
1995,Texas Tech,Zach Thomas,LB,Yes,Yes,ncaa-record-book
1995,UCLA,Bjorn Merten,PK,Yes,No,ncaa-record-book
1995,UCLA,Jamir Miller,LB,Yes,No,ncaa-record-book
1995,UCLA,Jonathan Ogden,OL,Yes,Yes,ncaa-record-book
1995,USC,Keyshawn Johnson,WR,Yes,Yes,ncaa-record-book
1995,Virginia Tech,Cornell Brown,DL,Yes,No,ncaa-record-book
1995,Washington,Lawyer Milloy,DB,Yes,Yes,ncaa-record-book
1995,West Virginia,Aaron Beasley,DB,Yes,No,ncaa-record-book
1996,Alabama,Kevin Jackson,DB,Yes,Yes,ncaa-record-book
1996,Arizona State,Derrick Rodgers,DL,Yes,No,ncaa-record-book
1996,Arizona State,Juan Rogue,OL,Yes,No,ncaa-record-book
1996,Ball State,Brad Maynard,P,Yes,No,ncaa-record-book
1996,California,Tony Gonzalez,TE,Yes,No,ncaa-record-book
1996,Colorado,Chris Naeole,OL,Yes,No,ncaa-record-book
1996,Colorado,Matt Russell,LB,Yes,No,ncaa-record-book
1996,Florida,Danny Wuerffel,QB,Yes,No,ncaa-record-book
1996,Florida,Ike Hilliard,WR,Yes,No,ncaa-record-book
1996,Florida,Reidel Anthony,WR,Yes,No,ncaa-record-book
1996,Florida State,Peter Boulware,DL,Yes,No,ncaa-record-book
1996,Florida State,Reinard Wilson,DL,Yes,No,ncaa-record-book
1996,Iowa State,Troy Davis,RB,Yes,No,ncaa-record-book
1996,Kansas State,Chris Canty,DB,Yes,Yes,ncaa-record-book
1996,Michigan,Jarrett Irons,LB,Yes,No,ncaa-record-book
1996,Nebraska,Aaron Taylor,C,Yes,No,ncaa-record-book
1996,Nebraska,Grant Wistrom,DL,Yes,No,ncaa-record-book
1996,North Carolina,Dre' Bly,DB,Yes,No,ncaa-record-book
1996,North Carolina State,Marc Primanti,PK,Yes,No,ncaa-record-book
1996,Northwestern,Pat Fitzgerald,LB,Yes,No,ncaa-record-book
1996,Ohio State,Mike Vrabel,DL,Yes,No,ncaa-record-book
1996,Ohio State,Orlando Pace,OL,Yes,Yes,ncaa-record-book
1996,Ohio State,Shawn Springs,DB,Yes,No,ncaa-record-book
1996,Texas,Dan Neil,OL,Yes,No,ncaa-record-book
1996,Texas Tech,Byron Hanspard,RB,Yes,Yes,ncaa-record-book
1996,Washington,Benji Olson,OL,Yes,No,ncaa-record-book
1996,West Virginia,Canute Curtis,LB,Yes,No,ncaa-record-book
1996,Wyoming,Marcus Harris,WR,Yes,No,ncaa-record-book
1997,Clemson,Anthony Simmons,LB,Yes,No,ncaa-record-book
1997,Florida,Fred Weary,DB,Yes,No,ncaa-record-book
1997,Florida,Jacquez Green,WR,Yes,No,ncaa-record-book
1997,Florida State,Andre Wadsworth,DL,Yes,No,ncaa-record-book
1997,Florida State,Sam Cowart,LB,Yes,No,ncaa-record-book
1997,Iowa,Tim Dwight,KR,Yes,No,ncaa-record-book
1997,Kansas State,Martin Gramatica,PK,Yes,No,ncaa-record-book
1997,LSU,Alan Faneca,OL,Yes,No,ncaa-record-book
1997,LSU,Chad Kessler,P,Yes,No,ncaa-record-book
1997,Marshall,Randy Moss,WR,Yes,Yes,ncaa-record-book
1997,Michigan,Charles Woodson,DB,Yes,Yes,ncaa-record-book
1997,Nebraska,Aaron Taylor,OL,Yes,Yes,ncaa-record-book
1997,Nebraska,Grant Wistrom,DL,Yes,No,ncaa-record-book
1997,Nebraska,Jason Peter,DL,Yes,No,ncaa-record-book
1997,North Carolina,Brian Simmons,LB,Yes,No,ncaa-record-book
1997,North Carolina,Dre' Bly,DB,Yes,No,ncaa-record-book
1997,North Carolina,Greg Ellis,DL,Yes,No,ncaa-record-book
1997,Ohio State,Andy Katzenmoyer,LB,Yes,No,ncaa-record-book
1997,Oklahoma State,Alonzo Mayes,TE,Yes,No,ncaa-record-book
1997,Penn State,Curtis Enis,RB,Yes,No,ncaa-record-book
1997,San Diego State,Kyle Turley,OL,Yes,No,ncaa-record-book
1997,Tennessee,Peyton Manning,QB,Yes,No,ncaa-record-book
1997,Texas,Ricky Williams,RB,Yes,Yes,ncaa-record-book
1997,UCLA,Chad Overhauser,OL,Yes,No,ncaa-record-book
1997,Washington,Olin Kreutz,C,Yes,No,ncaa-record-book
1997,Wyoming,Brian Lee,DB,Yes,No,ncaa-record-book
1998,Arizona,Chris McAlister,DB,Yes,Yes,ncaa-record-book
1998,Boston College,Mike Cloud,RB,Yes,No,ncaa-record-book
1998,Florida State,Peter Warrick,WR,Yes,No,ncaa-record-book
1998,Florida State,Sebastian Janikowski,PK,Yes,No,ncaa-record-book
1998,Georgia,Champ Bailey,DB,Yes,No,ncaa-record-book
1998,Georgia,Matt Stinchcomb,OL,Yes,No,ncaa-record-book
1998,Georgia Tech,Craig Page,C,Yes,No,ncaa-record-book
1998,Iowa,Jared DeVries,DL,Yes,No,ncaa-record-book
1998,Kansas State,David Allen,KR,Yes,No,ncaa-record-book
1998,Kansas State,Jeff Kelly,LB,Yes,No,ncaa-record-book
1998,Kansas State,Michael Bishop,QB,Yes,No,ncaa-record-book
1998,Kentucky,Tim Couch,QB,Yes,No,ncaa-record-book
1998,Louisiana Tech,Troy Edwards,WR,Yes,No,ncaa-record-book
1998,North Carolina State,Torry Holt,WR,Yes,No,ncaa-record-book
1998,Ohio State,Antoine Winfield,DB,Yes,Yes,ncaa-record-book
1998,Ohio State,Rob Murphy,OL,Yes,No,ncaa-record-book
1998,Ole Miss,Rufus French,TE,Yes,Yes,ncaa-record-book
1998,Tennessee,Al Wilson,LB,Yes,No,ncaa-record-book
1998,Texas,Ricky Williams,RB,Yes,Yes,ncaa-record-book
1998,Texas A&M,Dat Nguyen,LB,Yes,Yes,ncaa-record-book
1998,Texas Tech,Montae Reagor,DL,Yes,No,ncaa-record-book
1998,UCLA,Cade McNown,QB,Yes,No,ncaa-record-book
1998,UCLA,Kris Farris,OL,Yes,No,ncaa-record-book
1998,UNLV,Joe Kristosik,P,Yes,No,ncaa-record-book
1998,USC,Chris Claiborne,LB,Yes,Yes,ncaa-record-book
1998,Virginia,Anthony Poindexter,DB,Yes,No,ncaa-record-book
1998,Wisconsin,Aaron Gibson,OL,Yes,No,ncaa-record-book
1998,Wisconsin,Tom Burke,DL,Yes,Yes,ncaa-record-book
1999,Alabama,Chris Samuels,OL,Yes,Yes,ncaa-record-book
1999,Arizona,Dennis Northcutt,AP,Yes,No,ncaa-record-book
1999,California,Deltha O'Neal,DB,Yes,No,ncaa-record-book
1999,East Carolina,Andrew Bayes,P,Yes,No,ncaa-record-book
1999,Florida State,Corey Simon,DL,Yes,No,ncaa-record-book
1999,Florida State,Jason Whitaker,OL,Yes,No,ncaa-record-book
1999,Florida State,Peter Warrick,WR,Yes,Yes,ncaa-record-book
1999,Florida State,Sebastian Janikowski,PK,Yes,Yes,ncaa-record-book
1999,Georgia Tech,Joe Hamilton,QB,Yes,No,ncaa-record-book
1999,Kansas State,Mark Simoneau,LB,Yes,No,ncaa-record-book
1999,Kentucky,James Whalen,TE,Yes,No,ncaa-record-book
1999,Minnesota,Ben Hamilton,C,Yes,No,ncaa-record-book
1999,Minnesota,Tyrone Carter,DB,Yes,No,ncaa-record-book
1999,Missouri,Rob Riti,C,Yes,No,ncaa-record-book
1999,Nebraska,Ralph Brown,DB,Yes,No,ncaa-record-book
1999,New Mexico,Brian Urlacher,DB,Yes,No,ncaa-record-book
1999,Penn State,Brandon Short,LB,Yes,No,ncaa-record-book
1999,Penn State,Courtney Brown,DL,Yes,Yes,ncaa-record-book
1999,Penn State,LaVar Arrington,LB,Yes,Yes,ncaa-record-book
1999,Stanford,Troy Walters,WR,Yes,No,ncaa-record-book
1999,Tennessee,Cosey Coleman,OL,Yes,No,ncaa-record-book
1999,Tennessee,Deon Grant,DB,Yes,No,ncaa-record-book
1999,Virginia,Thomas Jones,RB,Yes,No,ncaa-record-book
1999,Virginia Tech,Corey Moore,DL,Yes,Yes,ncaa-record-book
1999,Wisconsin,Chris McIntosh,OL,Yes,Yes,ncaa-record-book
1999,Wisconsin,Ron Dayne,RB,Yes,Yes,ncaa-record-book
2000,Akron,Dwight Smith,DB,Yes,No,ncaa-record-book
2000,California,Andre Carter,DL,Yes,Yes,ncaa-record-book
2000,California,Nick Harris,P,Yes,No,ncaa-record-book
2000,Cincinnati,Jonathan Ruffin,PK,Yes,No,ncaa-record-book
2000,Clemson,Keith Adams,LB,Yes,No,ncaa-record-book
2000,Florida State,Jamal Reynolds,DL,Yes,Yes,ncaa-record-book
2000,Florida State,Marvin Minnis,WR,Yes,No,ncaa-record-book
2000,Florida State,Tay Cody,DB,Yes,No,ncaa-record-book
2000,Georgia Tech,Chris Brown,OL,Yes,No,ncaa-record-book
2000,Miami (FL),Dan Morgan,LB,Yes,Yes,ncaa-record-book
2000,Miami (FL),Edward Reed,DB,Yes,No,ncaa-record-book
2000,Miami (FL),Santana Moss,AP,Yes,No,ncaa-record-book
2000,Michigan,Steve Hutchinson,OL,Yes,Yes,ncaa-record-book
2000,Minnesota,Ben Hamilton,OL,Yes,No,ncaa-record-book
2000,Mississippi State,Fred Smoot,DB,Yes,No,ncaa-record-book
2000,Nebraska,Dominic Raiola,C,Yes,No,ncaa-record-book
2000,Northwestern,Damien Anderson,RB,Yes,No,ncaa-record-book
2000,Oklahoma,J.T. Thatcher,DB,Yes,No,ncaa-record-book
2000,Oklahoma,Josh Heupel,QB,Yes,No,ncaa-record-book
2000,Oklahoma,Rocky Calmus,LB,Yes,No,ncaa-record-book
2000,Pittsburgh,Antonio Bryant,WR,Yes,No,ncaa-record-book
2000,TCU,LaDainian Tomlinson,RB,Yes,Yes,ncaa-record-book
2000,Tennessee,John Henderson,DL,Yes,No,ncaa-record-book
2000,Texas,Casey Hampton,DL,Yes,No,ncaa-record-book
2000,Texas,Leonard Davis,OL,Yes,No,ncaa-record-book
2000,UCLA,Fred Mitchell,WR,Yes,No,ncaa-record-book
2000,UTEP,Brian Natkin,TE,Yes,Yes,ncaa-record-book
2000,Wisconsin,Jamar Fletcher,DB,Yes,No,ncaa-record-book
2001,Auburn,Damon Duval,PK,Yes,No,ncaa-record-book
2001,Boston College,William Green,RB,Yes,No,ncaa-record-book
2001,BYU,Luke Staley,RB,Yes,No,ncaa-record-book
2001,Colorado,Andre Gurode,OL,Yes,No,ncaa-record-book
2001,Colorado,Dan Graham,TE,Yes,No,ncaa-record-book
2001,Florida,Alex Brown,DL,Yes,No,ncaa-record-book
2001,Florida,Jabar Gaffney,WR,Yes,Yes,ncaa-record-book
2001,Florida,Mike Pearson,OL,Yes,No,ncaa-record-book
2001,Florida,Rex Grossman,QB,Yes,No,ncaa-record-book
2001,LSU,Josh Reed,WR,Yes,No,ncaa-record-book
2001,Maryland,E.J. Henderson,LB,Yes,No,ncaa-record-book
2001,Miami (FL),Bryant McKinnie,OL,Yes,Yes,ncaa-record-book
2001,Miami (FL),Edward Reed,DB,Yes,Yes,ncaa-record-book
2001,Nebraska,Toniu Fonoti,OL,Yes,No,ncaa-record-book
2001,North Carolina,Julius Peppers,DL,Yes,Yes,ncaa-record-book
2001,Ohio State,LeCharles Bentley,C,Yes,No,ncaa-record-book
2001,Oklahoma,Rocky Calmus,LB,Yes,No,ncaa-record-book
2001,Oklahoma,Roy Williams,DB,Yes,Yes,ncaa-record-book
2001,Ole Miss,Terrence Metcalf,OL,Yes,No,ncaa-record-book
2001,Purdue,Travis Dorsch,P,Yes,No,ncaa-record-book
2001,Syracuse,Dwight Freeney,DL,Yes,Yes,ncaa-record-book
2001,Tennessee,John Henderson,DL,Yes,No,ncaa-record-book
2001,Texas,Mike Williams,OL,Yes,No,ncaa-record-book
2001,Texas,Quentin Jammer,DB,Yes,Yes,ncaa-record-book
2001,UCLA,Robert Thomas,LB,Yes,No,ncaa-record-book
2002,Arizona State,Terrell Suggs,DL,Yes,Yes,ncaa-record-book
2002,Arkansas,Shawn Andrews,OL,Yes,No,ncaa-record-book
2002,Colorado,Mark Mariscal,P,Yes,No,ncaa-record-book
2002,Georgia,David Pollack,DL,Yes,No,ncaa-record-book
2002,Iowa,Dallas Clark,TE,Yes,Yes,ncaa-record-book
2002,Iowa,Eric Steinbach,OL,Yes,No,ncaa-record-book
2002,Kansas State,Terence Newman,DB,Yes,Yes,ncaa-record-book
2002,Kentucky,Derek Abney,AP/KR,Yes,No,ncaa-record-book
2002,Maryland,E.J. Henderson,LB,Yes,No,ncaa-record-book
2002,Miami (FL),Brett Romberg,C,Yes,No,ncaa-record-book
2002,Miami (FL),Willis McGahee,RB,Yes,No,ncaa-record-book
2002,Michigan State,Charles Rogers,WR,Yes,Yes,ncaa-record-book
2002,Notre Dame,Shane Walton,DB,Yes,Yes,ncaa-record-book
2002,Ohio State,Matt Wilhelm,LB,Yes,No,ncaa-record-book
2002,Ohio State,Mike Doss,DB,Yes,Yes,ncaa-record-book
2002,Ohio State,Mike Nugent,PK,Yes,No,ncaa-record-book
2002,Oklahoma,Teddy Lehman,LB,Yes,No,ncaa-record-book
2002,Oklahoma,Tommie Harris,DL,Yes,No,ncaa-record-book
2002,Oklahoma State,Rashaun Woods,WR,Yes,No,ncaa-record-book
2002,Penn State,Larry Johnson,RB,Yes,Yes,ncaa-record-book
2002,Texas,Derrick Dockery,OL,Yes,No,ncaa-record-book
2002,USC,Carson Palmer,QB,Yes,No,ncaa-record-book
2002,USC,Troy Polamalu,DB,Yes,No,ncaa-record-book
2002,Utah,Jordan Gross,OL,Yes,No,ncaa-record-book
2002,Washington,Reggie Williams,WR,Yes,No,ncaa-record-book
2002,Washington State,Rien Long,DL,Yes,No,ncaa-record-book
2003,Arkansas,Shawn Andrews,OL,Yes,Yes,ncaa-record-book
2003,Florida,Keiwan Ratliff,DB,Yes,No,ncaa-record-book
2003,Florida State,Alex Barron,OL,Yes,No,ncaa-record-book
2003,Iowa,Nate Kaeding,PK,Yes,No,ncaa-record-book
2003,Iowa,Robert Gallery,OL,Yes,Yes,ncaa-record-book
2003,LSU,Chad Lavalais,DL,Yes,No,ncaa-record-book
2003,Miami (FL),Kellen Winslow,TE,Yes,Yes,ncaa-record-book
2003,Miami (FL),Sean Taylor,DB,Yes,Yes,ncaa-record-book
2003,Michigan,Chris Perry,RB,Yes,No,ncaa-record-book
2003,Ohio State,Will Allen,DB,Yes,No,ncaa-record-book
2003,Oklahoma,Antonio Perkins,AP/KR,Yes,Yes,ncaa-record-book
2003,Oklahoma,Derrick Strait,DB,Yes,Yes,ncaa-record-book
2003,Oklahoma,Jason White,QB,Yes,Yes,ncaa-record-book
2003,Oklahoma,Teddy Lehman,LB,Yes,Yes,ncaa-record-book
2003,Oklahoma,Tommie Harris,DL,Yes,Yes,ncaa-record-book
2003,Pittsburgh,Larry Fitzgerald,WR,Yes,Yes,ncaa-record-book
2003,TCU,Nick Browne,PK,Yes,No,ncaa-record-book
2003,Tennessee,Dustin Colquitt,P,Yes,No,ncaa-record-book
2003,Texas,Derrick Johnson,LB,Yes,No,ncaa-record-book
2003,UCLA,Dave Ball,DL,Yes,Yes,ncaa-record-book
2003,USC,Jacob Rogers,OL,Yes,No,ncaa-record-book
2003,USC,Kenechi Udeze,DL,Yes,No,ncaa-record-book
2003,USC,Mike Williams,WR,Yes,No,ncaa-record-book
2003,Virginia Tech,Jake Grove,C,Yes,Yes,ncaa-record-book
2003,Virginia Tech,Kevin Jones,RB,Yes,No,ncaa-record-book
2003,West Virginia,Grant Wiley,LB,Yes,No,ncaa-record-book
2004,Auburn,Carlos Rogers,DB,Yes,No,ncaa-record-book
2004,California,J.J. Arrington,RB,Yes,No,ncaa-record-book
2004,Florida State,Alex Barron,OL,Yes,Yes,ncaa-record-book
2004,Georgia,David Pollack,DL,Yes,No,ncaa-record-book
2004,Georgia,Thomas Davis,DB,Yes,No,ncaa-record-book
2004,LSU,Ben Wilkerson,C,Yes,No,ncaa-record-book
2004,LSU,Marcus Spears,DL,Yes,No,ncaa-record-book
2004,Miami (FL),Antrel Rolle,DB,Yes,Yes,ncaa-record-book
2004,Michigan,Braylon Edwards,WR,Yes,Yes,ncaa-record-book
2004,Michigan,David Baas,OL,Yes,No,ncaa-record-book
2004,Michigan,Ernest Shazor,DB,Yes,No,ncaa-record-book
2004,Michigan,Marlin Jackson,DB,Yes,No,ncaa-record-book
2004,Michigan State,Brandon Fields,P,Yes,No,ncaa-record-book
2004,Ohio State,A.J. Hawk,LB,Yes,No,ncaa-record-book
2004,Ohio State,Mike Nugent,PK,Yes,Yes,ncaa-record-book
2004,Oklahoma,Adrian Peterson,RB,Yes,Yes,ncaa-record-book
2004,Oklahoma,Jammal Brown,OL,Yes,Yes,ncaa-record-book
2004,Purdue,Taylor Stubblefield,WR,Yes,No,ncaa-record-book
2004,Tennessee,Michael Munoz,OL,Yes,No,ncaa-record-book
2004,Texas,Derrick Johnson,LB,Yes,Yes,ncaa-record-book
2004,USC,Matt Grootegoed,LB,Yes,No,ncaa-record-book
2004,USC,Matt Leinart,QB,Yes,No,ncaa-record-book
2004,USC,Reggie Bush,AP/KR,Yes,No,ncaa-record-book
2004,USC,Shaun Cody,DL,Yes,No,ncaa-record-book
2004,Virginia,Elton Brown,OL,Yes,No,ncaa-record-book
2004,Virginia,Heath Miller,TE,Yes,Yes,ncaa-record-book
2004,Wisconsin,Erasmus James,DL,Yes,No,ncaa-record-book
2005,Alabama,DeMeco Ryans,LB,Yes,Yes,ncaa-record-book
2005,Auburn,Marcus McNeill,OL,Yes,No,ncaa-record-book
2005,Clemson,Tye Hill,DB,Yes,No,ncaa-record-book
2005,Colorado,Mason Crosby,PK,Yes,No,ncaa-record-book
2005,Georgia,Greg Blue,DB,Yes,No,ncaa-record-book
2005,Georgia,Max Jean-Gilles,OL,Yes,No,ncaa-record-book
2005,Louisville,Elvis Dumervil,DL,Yes,Yes,ncaa-record-book
2005,Minnesota,Greg Eslinger,C,Yes,Yes,ncaa-record-book
2005,Notre Dame,Jeff Samardzija,WR,Yes,No,ncaa-record-book
2005,Ohio State,A.J. Hawk,LB,Yes,Yes,ncaa-record-book
2005,Oregon,Haloti Ngata,DL,Yes,No,ncaa-record-book
2005,Penn State,Paul Posluszny,LB,Yes,No,ncaa-record-book
2005,Penn State,Tamba Hali,DL,Yes,Yes,ncaa-record-book
2005,Texas,Jonathan Scott,OL,Yes,Yes,ncaa-record-book
2005,Texas,Michael Huff,DB,Yes,Yes,ncaa-record-book
2005,Texas,Rodrique Wright,DL,Yes,No,ncaa-record-book
2005,Texas,Vince Young,QB,Yes,No,ncaa-record-book
2005,UCLA,Marcedes Lewis,TE,Yes,No,ncaa-record-book
2005,UCLA,Maurice Drew,AP/KR,Yes,Yes,ncaa-record-book
2005,USC,Dwayne Jarrett,WR,Yes,Yes,ncaa-record-book
2005,USC,Reggie Bush,RB,Yes,Yes,ncaa-record-book
2005,USC,Taitusi Lutui,OL,Yes,No,ncaa-record-book
2005,Virginia Tech,Jimmy Williams,DB,Yes,Yes,ncaa-record-book
2005,Wake Forest,Ryan Plackemeier,P,Yes,Yes,ncaa-record-book
2005,Washington State,Jerome Harrison,RB,Yes,No,ncaa-record-book
2006,Arizona State,Zach Miller,TE,Yes,No,ncaa-record-book
2006,Arkansas,Darren McFadden,RB/AP,Yes,No,ncaa-record-book
2006,Baylor,Daniel Sepulveda,P,Yes,Yes,ncaa-record-book
2006,California,Daymeion Hughes,DB,Yes,No,ncaa-record-book
2006,California,DeSean Jackson,KR,Yes,No,ncaa-record-book
2006,Clemson,Gaines Adams,DL,Yes,Yes,ncaa-record-book
2006,Florida,Reggie Nelson,DB,Yes,No,ncaa-record-book
2006,Georgia Tech,Calvin Johnson,WR,Yes,Yes,ncaa-record-book
2006,LSU,LaRon Landry,DB,Yes,No,ncaa-record-book
2006,Michigan,Jake Long,OL,Yes,No,ncaa-record-book
2006,Michigan,LaMarr Woodley,DL,Yes,Yes,ncaa-record-book
2006,Michigan,Leon Hall,DB,Yes,No,ncaa-record-book
2006,Ohio State,James Laurinaitis,LB,Yes,No,ncaa-record-book
2006,Ohio State,Quinn Pitcock,DL,Yes,No,ncaa-record-book
2006,Ohio State,Troy Smith,QB,Yes,Yes,ncaa-record-book
2006,Ole Miss,Patrick Willis,LB,Yes,No,ncaa-record-book
2006,Penn State,Paul Posluszny,LB,Yes,No,ncaa-record-book
2006,Texas,Justin Blalock,OL,Yes,No,ncaa-record-book
2006,UCLA,Justin Hickman,DL,Yes,No,ncaa-record-book
2006,UCLA,Justin Medlock,PK,Yes,No,ncaa-record-book
2006,USC,Dwayne Jarrett,WR,Yes,No,ncaa-record-book
2006,USC,Sam Baker,OL,Yes,No,ncaa-record-book
2006,Utah,Eric Weddle,DB,Yes,No,ncaa-record-book
2006,West Virginia,Dan Mozes,C,Yes,Yes,ncaa-record-book
2006,West Virginia,Steve Slaton,RB,Yes,Yes,ncaa-record-book
2006,Wisconsin,Joe Thomas,OL,Yes,Yes,ncaa-record-book
2007,Arizona,Antoine Cason,DB,Yes,No,ncaa-record-book
2007,Arkansas,Darren McFadden,RB,Yes,Yes,ncaa-record-book
2007,Arkansas,Felix Jones,KR,Yes,No,ncaa-record-book
2007,Arkansas,Jonathan Luigs,C,Yes,No,ncaa-record-book
